Date,ticker,change
2008-01-04,CME_C,0.014567292938690635
2008-01-11,CME_C,0.0625203569813344
2008-01-18,CME_C,-0.02624562629877758
2008-01-25,CME_C,0.027984527762082934
2008-02-01,CME_C,0.013072081567352178
2008-02-08,CME_C,0.0049334091179558115
2008-02-15,CME_C,0.02807374715262423
2008-02-22,CME_C,0.0023963586833080086
2008-02-29,CME_C,0.037793161162095856
2008-03-07,CME_C,-0.041309223508774195
2008-03-14,CME_C,0.040211120952083235
2008-03-28,CME_C,0.0846623418484782
2008-04-04,CME_C,0.03228827637763576
2008-04-11,CME_C,-0.026600681797178893
2008-04-18,CME_C,0.015973437567804005
2008-04-25,CME_C,-0.02184708866515983
2008-05-02,CME_C,0.0167508104248153
2008-05-09,CME_C,0.030367536616396684
2008-05-16,CME_C,-0.04467244005159188
2008-05-23,CME_C,0.02319311214279196
2008-05-30,CME_C,0.0037617599218915387
2008-06-06,CME_C,0.08453478992404317
2008-06-13,CME_C,0.09339878595323192
2008-06-20,CME_C,-0.052332615458067444
2008-06-27,CME_C,0.05830865717497247
2008-07-04,CME_C,0.008075414005545234
2008-07-11,CME_C,-0.05437677087807202
2008-07-18,CME_C,-0.07199628671392588
2008-07-25,CME_C,-0.046126221820242286
2008-08-01,CME_C,-0.03649405843057085
2008-08-08,CME_C,-0.11633319432730183
2008-08-15,CME_C,0.0577970987262173
2008-08-22,CME_C,0.07430472572051539
2008-08-29,CME_C,-0.057695982576167815
2008-09-05,CME_C,-0.01586594177631806
2008-09-12,CME_C,0.02496662273046102
2008-09-19,CME_C,-0.010548137241031874
2008-09-26,CME_C,-0.028145298575320332
2008-10-03,CME_C,-0.14339448627969364
2008-10-10,CME_C,-0.039032273900827974
2008-10-17,CME_C,-0.03534798234422798
2008-10-24,CME_C,-0.10132825212988728
2008-10-31,CME_C,0.07095173597228399
2008-11-07,CME_C,-0.05819353408024863
2008-11-14,CME_C,-0.009813621448325094
2008-11-21,CME_C,-0.11958675837218191
2008-11-28,CME_C,0.0057388966690181675
2008-12-05,CME_C,-0.15000483801536557
2008-12-12,CME_C,0.14653027578756816
2008-12-19,CME_C,-0.017572857018130605
2008-12-26,CME_C,0.07883058631300699
2009-01-02,CME_C,0.02145347372970452
2009-01-09,CME_C,0.009786010818230828
2009-01-16,CME_C,0.003843694674563025
2009-01-23,CME_C,-0.01902403600469693
2009-01-30,CME_C,-0.05392834202555541
2009-02-06,CME_C,0.01132967800414253
2009-02-13,CME_C,-0.038479266238686805
2009-02-20,CME_C,-0.02188580118358363
2009-02-27,CME_C,-0.014857011869460202
2009-03-06,CME_C,0.02221517370156345
2009-03-13,CME_C,0.04360363748213203
2009-03-20,CME_C,0.017812175764099436
2009-03-27,CME_C,-0.03802739558923918
2009-04-03,CME_C,0.059852361371845575
2009-04-17,CME_C,-0.021689972882613873
2009-04-24,CME_C,0.02688333939344023
2009-05-01,CME_C,0.09617208960341994
2009-05-08,CME_C,0.02445109586416372
2009-05-15,CME_C,0.012662213192418115
2009-05-22,CME_C,0.04577322059541444
2009-05-29,CME_C,0.015593732092326285
2009-06-05,CME_C,0.002254792387089033
2009-06-12,CME_C,-0.03237276911180231
